Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	39	3741	80632	101883587	40202305/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	41	3697	71638	101920630	40088814/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	43	3531	80666	101792194	39876832/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	45	3230	80658	101494912	39695532/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	47	2994	64119	101038128	39506774/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	49	2712	71241	100429643	39324249/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	51	2346	64809	90430497	38758752/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	53	1942	64996	89400293	38372981/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	55	1530	51285	87639277	37882601/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	57	902	78857	84256013	37330134/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	59	605	78844	80882510	36707250/47829408
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	80000000	raw	61	629	78844	79249738	36182337/47829408
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	31	7683	104549	91445087	38031661/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	33				
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	35	7690	87989	96251398	37902257/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	37	7675	71633	97159714	37796847/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	39				
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	41				
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	43	5758	58274	103300785	37630339/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	45	4555	52137	104510508	37431129/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	47	2937	41258	106095092	37262872/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	49	1893	36636	106523740	37017088/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	51	1043	32209	108801202	37157416/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	53	339	15177	100724379	36653410/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	trim	55	350	15250	100709455	36445867/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	33				
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	35				
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	37				
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	39				
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	41				
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	43				
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	45	5008	61123	104750661	37513217/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	47	3238	36564	106478486	37351193/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	49	2145	35079	107481488	37205812/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	51	1420	32202	111400848	37289999/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	53	380	15178	102163224	36746319/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	55	346	15187	101380938	36566001/43869176
Puccinia_graminis	race_RHTSK_RSA2052	80000000	raw	57	366	14053	101262802	0/43869176
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	39				
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	41				
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	43	5863	50894	92131449	49216617/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	45	5850	57553	92022866	48998879/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	47	5641	57445	91737227	48678007/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	49				
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	51	5443	66283	91332310	47867854/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	53	5083	50870	90643765	47503194/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	55	4885	46654	89568858	46943770/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	57	4646	49122	95070389	47101354/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	59	4315	49049	93691062	46588848/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	61	3754	39889	92023331	45845873/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	trim	63	3365	40860	89780738	45165603/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	45	6277	60061	95260088	49510628/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	47	5996	59173	95224985	49219402/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	49	5949	73877	95134949	48949942/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	51	6074	64735	95496086	48795598/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	53	5876	54144	95474369	48453304/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	55	5724	45915	95008950	48094328/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	57	5321	48218	94344844	47652163/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	59	5094	47130	93244108	47188726/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	61	4920	49924	98691245	47305740/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	63	4700	47070	97457442	46751492/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	65	4056	43876	95829347	46108869/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	67	3359	46169	93670467	45352789/62422584
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	80000000	raw	69	2936	37681	90957223	44581078/62422584
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	23	2489	67042	95131008	36134114/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	25	2722	67291	96093286	35921746/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	27	3408	67943	87108252	36090965/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	29	3402	68076	87352316	35752022/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	31	3401	64041	87501623	35526831/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	33	3383	64040	87445887	35397610/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	35	3181	55360	87208120	35195919/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	37	2980	59059	86866243	35021231/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	39	2605	49455	86280677	34775562/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	41	2149	54281	85568100	34564165/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	43	1692	38255	84560202	34331147/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	45	1366	42918	83142912	34041604/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	trim	47	871	33516	80519134	33781454/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	31	3082	87801	101208439	35545274/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	33	3133	67227	101677585	35451119/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	35				
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	37	3411	53108	90912820	35264530/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	39				
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	41				
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	43	2476	52637	89670045	34676074/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	45	2188	49257	88933949	34515482/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	47	1715	41609	87823224	34271273/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	49	1236	40407	86197248	34005442/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	51	737	33520	83419220	33645303/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	53	588	33522	81496053	33366454/41706674
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	80000000	raw	55	613	33524	80460084	0/41706674
Ditylenchus_destructor	Jiangsu_01	100000000	trim	61				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	63				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	65				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	67				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	69				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	71				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	73				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	75				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	77				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	79				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	81				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	83				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	85				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	67				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	69				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	71				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	73				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	75				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	77				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	79				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	81				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	83				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	85				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	87				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	89				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	91				
Pantoea_ananatis	LMG_2665	4700000	trim	73				
Pantoea_ananatis	LMG_2665	4700000	trim	75	304914	611675	4948033	16817377/18809898
Pantoea_ananatis	LMG_2665	4700000	trim	77	299979	611769	4948645	16730259/18809898
Pantoea_ananatis	LMG_2665	4700000	trim	79	383238	830564	4948311	16642505/18809898
Pantoea_ananatis	LMG_2665	4700000	trim	81	352437	832962	4949253	16552223/18809898
Pantoea_ananatis	LMG_2665	4700000	trim	83	382978	931472	4947978	16457050/18809898
Pantoea_ananatis	LMG_2665	4700000	trim	85	471138	1158119	4951989	16364673/18809898
Pantoea_ananatis	LMG_2665	4700000	trim	87	189196	337860	4937660	16219357/18809898
Pantoea_ananatis	LMG_2665	4700000	trim	89	35242	156682	4897685	15765905/18809898
Pantoea_ananatis	LMG_2665	4700000	trim	91	1696	20948	2567796	8987031/18809898
Pantoea_ananatis	LMG_2665	4700000	trim	93				
Pantoea_ananatis	LMG_2665	4700000	trim	95				
Pantoea_ananatis	LMG_2665	4700000	trim	97				
Pantoea_ananatis	LMG_2665	4700000	raw	79				
Pantoea_ananatis	LMG_2665	4700000	raw	81				
Pantoea_ananatis	LMG_2665	4700000	raw	83	351727	953241	4949656	16653816/18809898
Pantoea_ananatis	LMG_2665	4700000	raw	85	350110	1049554	4948398	16566348/18809898
Pantoea_ananatis	LMG_2665	4700000	raw	87	350243	829503	4948524	16473532/18809898
Pantoea_ananatis	LMG_2665	4700000	raw	89	306207	885510	4949016	16373924/18809898
Pantoea_ananatis	LMG_2665	4700000	raw	91	355346	832493	4948885	16267717/18809898
Pantoea_ananatis	LMG_2665	4700000	raw	93	352355	833292	4950565	16152852/18809898
Pantoea_ananatis	LMG_2665	4700000	raw	95	154992	353455	4936919	15981343/18809898
Pantoea_ananatis	LMG_2665	4700000	raw	97	34687	150449	4957984	15569187/18809898
Pantoea_ananatis	LMG_2665	4700000	raw	99	1532	19126	2223599	8029486/18809898
Pantoea_ananatis	LMG_2665	4700000	raw	101				
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	37				
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	39				
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	41				
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	43	6045	37125	4704849	12856963/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	45				
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	47	6818	38242	4799856	12878416/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	49	7356	40917	4834282	12878289/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	51	7155	46506	4860443	12856567/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	53	7282	54794	4883417	12838033/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	55	7306	46553	4904118	12820467/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	57	7078	46553	4901262	12775632/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	59	7017	46553	4915663	12754274/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	trim	61	6884	46553	4910223	12708140/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	67				
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	69	6980	50361	4925062	12607544/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	71	6816	50467	4910638	12560467/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	73	6589	50357	4911324	12533828/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	75	6387	50355	4899587	12489700/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	77				
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	79	6001	46202	4886371	12416133/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	81	5800	46200	4869133	12343115/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	83	5595	43195	4874555	12320675/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	85	5485	43193	4854975	12270012/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	87	5420	43191	4828092	12203796/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	89	5282	43189	4829674	12179969/13405138
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	5800000	raw	91	5197	42832	4798388	12116783/13405138
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	81				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	83				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	85				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	87				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	89				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	91				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	93				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	95				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	97				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	99				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	trim	101				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	77				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	79				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	81				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	83				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	85				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	87				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	89	47635	155109	5228177	67192844/76801326
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	91	47633	138977	5228244	66734530/76801326
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	93				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	95				
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	97	42854	132656	5218146	65463547/76801326
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	99	25841	94325	5115525	64340248/76801326
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	5800000	raw	101				
Tilletia_caries	DAOM_238032	20000000	trim	75				
Tilletia_caries	DAOM_238032	20000000	trim	77				
Tilletia_caries	DAOM_238032	20000000	trim	79				
Tilletia_caries	DAOM_238032	20000000	trim	81				
Tilletia_caries	DAOM_238032	20000000	trim	83				
Tilletia_caries	DAOM_238032	20000000	trim	85				
Tilletia_caries	DAOM_238032	20000000	trim	87				
Tilletia_caries	DAOM_238032	20000000	trim	89				
Tilletia_caries	DAOM_238032	20000000	trim	91				
Tilletia_caries	DAOM_238032	20000000	trim	93				
Tilletia_caries	DAOM_238032	20000000	trim	95				
Tilletia_caries	DAOM_238032	20000000	trim	97				
Tilletia_caries	DAOM_238032	20000000	trim	99				
Tilletia_caries	DAOM_238032	20000000	raw	71				
Tilletia_caries	DAOM_238032	20000000	raw	73				
Tilletia_caries	DAOM_238032	20000000	raw	75				
Tilletia_caries	DAOM_238032	20000000	raw	77				
Tilletia_caries	DAOM_238032	20000000	raw	79				
Tilletia_caries	DAOM_238032	20000000	raw	81	18405	122072	31829149	50426939/688480430
Tilletia_caries	DAOM_238032	20000000	raw	83	19058	107779	31795738	50041532/688480430
Tilletia_caries	DAOM_238032	20000000	raw	85	18945	159069	31872817	49853844/688480430
Tilletia_caries	DAOM_238032	20000000	raw	87	18964	94754	31851910	49587216/688480430
Tilletia_caries	DAOM_238032	20000000	raw	89	17349	113379	31768071	49340336/688480430
Tilletia_caries	DAOM_238032	20000000	raw	91	15192	108992	31565368	48790702/688480430
Tilletia_caries	DAOM_238032	20000000	raw	93	11895	83562	31144148	48004683/688480430
Tilletia_caries	DAOM_238032	20000000	raw	95	6427	55333	29319064	45215374/688480430
Streptomyces_scabies	CG-1	10100000	trim	55	2434	21983	7040457	16483267/18409050
Streptomyces_scabies	CG-1	10100000	trim	57	2369	20772	7001845	16345095/18409050
Streptomyces_scabies	CG-1	10100000	trim	59	2332	19864	6946584	16235353/18409050
Streptomyces_scabies	CG-1	10100000	trim	61	2304	19876	6954895	16153727/18409050
Streptomyces_scabies	CG-1	10100000	trim	63	2250	19882	6940196	16077656/18409050
Streptomyces_scabies	CG-1	10100000	trim	65	2207	19872	6849814	15915105/18409050
Streptomyces_scabies	CG-1	10100000	trim	67	2163	19878	6819004	15823629/18409050
Streptomyces_scabies	CG-1	10100000	trim	69	2101	17629	6774527	15730109/18409050
Streptomyces_scabies	CG-1	10100000	trim	71	2025	17622	6728836	15632824/18409050
Streptomyces_scabies	CG-1	10100000	trim	73	1998	17620	6594635	15361323/18409050
Streptomyces_scabies	CG-1	10100000	trim	75	1928	17661	6549236	15257919/18409050
Streptomyces_scabies	CG-1	10100000	trim	77	1873	16269	6478296	15116157/18409050
Streptomyces_scabies	CG-1	10100000	trim	79	1797	16267	6399958	14950260/18409050
Streptomyces_scabies	CG-1	10100000	raw	65	2580	23988	7075051	16261126/18409050
Streptomyces_scabies	CG-1	10100000	raw	67	2488	21989	7079984	16198336/18409050
Streptomyces_scabies	CG-1	10100000	raw	69	2467	21987	7005603	16046019/18409050
Streptomyces_scabies	CG-1	10100000	raw	71	2405	21353	6985994	15995362/18409050
Streptomyces_scabies	CG-1	10100000	raw	73	2351	21351	6946127	15904689/18409050
Streptomyces_scabies	CG-1	10100000	raw	75	2301	19879	6843228	15745316/18409050
Streptomyces_scabies	CG-1	10100000	raw	77	2230	17634	6802790	15647925/18409050
Streptomyces_scabies	CG-1	10100000	raw	79	2143	16290	6760290	15531518/18409050
Streptomyces_scabies	CG-1	10100000	raw	81	2084	16298	6720491	15419521/18409050
Streptomyces_scabies	CG-1	10100000	raw	83	2047	16298	6565504	15137607/18409050
Streptomyces_scabies	CG-1	10100000	raw	85	1970	16279	6507258	15012725/18409050
Streptomyces_scabies	CG-1	10100000	raw	87	1898	16277	6426520	14854975/18409050
Streptomyces_scabies	CG-1	10100000	raw	89	1828	16318	6339125	14679820/18409050
Arcobacter_septicus	AF_1028	2300000	trim	81	96219	279615	2309854	13388445/13899982
Arcobacter_septicus	AF_1028	2300000	trim	83	100336	279617	2310557	13368637/13899982
Arcobacter_septicus	AF_1028	2300000	trim	85	144895	293217	2288223	13283729/13899982
Arcobacter_septicus	AF_1028	2300000	trim	87	130678	292840	2313403	13335559/13899982
Arcobacter_septicus	AF_1028	2300000	trim	89	128443	292842	2313087	13317062/13899982
Arcobacter_septicus	AF_1028	2300000	trim	91	151787	292844	2312606	13298700/13899982
Arcobacter_septicus	AF_1028	2300000	trim	93	235821	377414	2263439	13133139/13899982
Arcobacter_septicus	AF_1028	2300000	trim	95	995	7584	1083023	5850256/13899982
Arcobacter_septicus	AF_1028	2300000	trim	97				
Arcobacter_septicus	AF_1028	2300000	trim	99				
Arcobacter_septicus	AF_1028	2300000	trim	101				
Arcobacter_septicus	AF_1028	2300000	raw	85	130664	292845	2312607	13380176/13899982
Arcobacter_septicus	AF_1028	2300000	raw	87	130668	292840	2313397	13362481/13899982
Arcobacter_septicus	AF_1028	2300000	raw	89	130885	292842	2313038	13343756/13899982
Arcobacter_septicus	AF_1028	2300000	raw	91	146018	292844	2288901	13256614/13899982
Arcobacter_septicus	AF_1028	2300000	raw	93	151791	377135	2312837	13303917/13899982
Arcobacter_septicus	AF_1028	2300000	raw	95	235348	358998	2313367	13283168/13899982
Arcobacter_septicus	AF_1028	2300000	raw	97	303724	655730	2262802	13120542/13899982
Arcobacter_septicus	AF_1028	2300000	raw	99	129363	312063	2299013	13025949/13899982
Arcobacter_septicus	AF_1028	2300000	raw	101				
Arcobacter_septicus	AF_1078	2300000	trim	79	100332	177909	2378242	13243969/13751454
Arcobacter_septicus	AF_1078	2300000	trim	81	100334	178239	2378909	13226156/13751454
Arcobacter_septicus	AF_1078	2300000	trim	83	123751	336177	2380727	13206892/13751454
Arcobacter_septicus	AF_1078	2300000	trim	85	123753	336181	2381950	13187996/13751454
Arcobacter_septicus	AF_1078	2300000	trim	87	123755	335795	2381994	13166982/13751454
Arcobacter_septicus	AF_1078	2300000	trim	89	155663	336138	2382085	13146810/13751454
Arcobacter_septicus	AF_1078	2300000	trim	91	297302	422786	2382035	13124490/13751454
Arcobacter_septicus	AF_1078	2300000	trim	93	145594	257928	2402801	12952697/13751454
Arcobacter_septicus	AF_1078	2300000	trim	95				
Arcobacter_septicus	AF_1078	2300000	trim	97				
Arcobacter_septicus	AF_1078	2300000	trim	99				
Arcobacter_septicus	AF_1078	2300000	trim	101				
Arcobacter_septicus	AF_1078	2300000	raw	81	123749	336172	2380355	13267000/13751454
Arcobacter_septicus	AF_1078	2300000	raw	83	123751	336177	2381098	13243396/13751454
Arcobacter_septicus	AF_1078	2300000	raw	85	123753	336003	2381798	13221520/13751454
Arcobacter_septicus	AF_1078	2300000	raw	87	123755	335795	2381864	13200764/13751454
Arcobacter_septicus	AF_1078	2300000	raw	89	123846	335797	2382427	13180103/13751454
Arcobacter_septicus	AF_1078	2300000	raw	91	155665	336140	2381934	13158144/13751454
Arcobacter_septicus	AF_1078	2300000	raw	93	297308	336142	2381781	13133564/13751454
Arcobacter_septicus	AF_1078	2300000	raw	95	175746	336144	2381506	13111810/13751454
Arcobacter_septicus	AF_1078	2300000	raw	97	235361	415122	2382285	13097757/13751454
Arcobacter_septicus	AF_1078	2300000	raw	99	273096	323722	2397516	12917800/13751454
Arcobacter_septicus	AF_1078	2300000	raw	101				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	67				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	69				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	71				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	73				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	75				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	77				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	79				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	81				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	83				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	85				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	87				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	89				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	91				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	73				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	75				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	77				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	79				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	81				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	83				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	85				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	87				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	89				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	91				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	93				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	95				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	97				
Basidioascus_undulatus	unknown	20000000	trim	31	6845	38853	32824634	10849914/12168580
Basidioascus_undulatus	unknown	20000000	trim	33				
